episode,reward,steps
44,-1015.8792848229854,101
45,6087.492087180225,1000
46,-1014.6296099429137,101
47,-1013.8097467421683,101
48,-1009.7703670397261,101
49,-1006.5593683412412,101
50,-1001.3738401770356,101
1,5920.5131255513,577
2,4011.084952164165,452
3,3495.493278661753,435
4,11273.077988263183,871
5,7984.697517818586,663
6,1163.0260422809756,339
7,2022.4713365381212,353
8,7635.405676715331,630
9,5478.124207577774,655
10,738.8005844713555,348
11,14564.202906799763,977
12,8637.176618993633,718
13,3565.9386321668926,442
14,1829.4969926665563,355
15,2043.1961293174345,370
16,9980.703781129932,828
17,4982.531585463765,732
18,965.0656184436951,691
19,1335.3754632210762,798
20,2819.392937010982,549
21,3453.67358127395,584
22,17495.200238051828,2653
23,19563.871285522164,2519
24,6483.143029959289,764
25,27085.299530323893,3000
26,10957.003334982446,906
27,22445.36964233584,2070
28,3565.2955375485426,458
29,8444.420089657606,776
30,3255.497182838915,520
31,10476.343417733653,1064
32,193.23614910211165,352
33,9106.039558986757,984
34,29353.176553056226,3000
35,10583.618788581716,901
36,29691.057221250696,2672
37,9916.384757294996,848
38,25961.064931022604,2402
39,10548.08279656761,838
40,30961.09477813671,3000
41,20763.6189203293,3000
42,22015.000181201092,2436
43,-149.84942287754689,345
44,29144.224627713076,3000
45,4683.924146035999,1626
1,-3558.572226939108,321
2,-1365.8877956084966,303
3,-1339.3474319386792,312
1,-1187.044689516613,245
2,-1710.7218592209356,223
3,-513.4297897296985,251
4,-863.3748476952904,278
5,-1086.6521824969188,242
6,-1414.4338742062469,223
7,-719.2134775425691,308
8,-1267.973073880144,338
9,1072.7422657101315,476
10,-584.9606940648255,323
11,2007.6141151815186,357
12,1089.088263537823,499
13,10097.8632237908,817
14,7712.962841569009,617
15,5982.804332382942,695
16,16227.3053751205,834
17,7138.15196257596,759
18,3865.6151221055743,472
19,5260.9368414174405,576
20,12874.033948066846,863
21,1330.8927558276455,444
22,9652.395540665106,805
23,-747.3468048646694,270
24,12315.216445649294,822
25,14345.989009334968,750
26,8197.68055110443,735
27,1052.2270787932969,349
28,2620.868227831161,499
29,2552.262088474554,494
30,1969.4581707603488,521
31,2500.8671407294237,539
32,1941.092223373516,432
33,876.8946393190716,456
34,4411.056608126218,655
35,12763.588626310548,900
36,5115.140868925226,761
37,1701.419938564431,429
38,8382.987821347007,654
39,2524.7820957375216,387
40,4588.171595174514,637
41,1589.5373109142602,353
42,3483.4322204663085,597
43,3838.2966882951882,625
44,4811.991782246507,510
45,10975.22180545636,830
46,3590.8573344952642,589
47,4566.502871570558,554
48,4229.586224031866,622
49,3356.9047010821405,526
50,4767.906695722034,751
51,3837.233570968853,602
52,2815.341214588442,505
53,8064.809308517923,733
54,7349.025579162058,677
55,7333.624369639835,744
56,3391.602890960994,473
57,4025.8212438176597,625
58,3808.9670025047294,511
59,7982.549993366922,596
60,6784.381180763401,818
61,6919.80081655106,640
62,10211.326632880211,686
63,6086.190348935432,777
64,4306.952536409122,580
65,1295.9024423968472,370
66,2583.325738136005,483
67,7453.624410593362,748
68,7513.724643591404,651
69,15543.036448669816,999
70,7433.990845961748,789
71,8540.513528936397,731
72,5082.5694641081045,727
73,7773.752668213354,689
74,5035.854484285982,584
75,6875.9409431405675,804
76,3611.0486931881683,539
77,4505.126773801185,594
78,6233.554866352553,728
79,6862.478690715732,859
80,2630.731781819674,379
81,1339.0494805274589,465
82,8258.583303235164,985
83,11519.869189846317,883
84,4765.631006446326,772
85,4141.074971694636,537
86,6286.676002150722,656
87,3207.788401935427,493
88,3447.565197535536,524
89,5706.917836049568,708
90,8719.15590472898,820
91,3419.4911364910104,440
92,5157.959182253525,557
93,6058.207217159627,642
94,7367.491247433724,848
95,-385.8237093726093,266
96,-327.54675931016516,304
97,7035.519605401756,652
98,8097.163026888065,874
99,2824.1536325343695,461
100,2472.893936673198,383
101,7534.067217344356,857
102,10374.972882601478,1265
103,6908.113520509316,870
104,9990.172766504345,1145
105,5759.308811116518,835
106,8580.114013673237,1020
107,8422.574531107006,1001
108,11197.590237814615,1194
109,8282.80365615442,960
110,11028.565273724258,1082
111,7969.122243966258,841
112,10912.04955267414,1347
113,4395.86347877778,551
114,9741.168392847354,942
115,8041.830300029688,1206
116,11799.85075718205,1337
117,3319.7340829273244,697
118,5999.859844075877,814
119,5888.651337655623,732
120,8047.664192727481,958
121,6581.585811689591,811
122,5411.999242237905,855
123,3855.1658479680377,683
124,4817.030527075036,709
125,4425.356303788629,616
126,5421.720027189213,705
127,12406.141914962682,1406
128,5124.866613697841,679
129,5850.619529074285,819
130,4187.759113287938,716
131,9981.386987282154,1140
132,10297.664984619518,1105
133,2593.5177302546454,455
134,4894.686519164256,660
135,5279.5848136928325,748
136,11037.887842631091,1303
137,7905.899610744914,1135
138,9636.48356154292,1488
139,57.94460176532084,579
140,9901.741450456917,1401
141,4561.304049729371,615
142,3544.1961641156377,431
143,2678.790948668883,461
144,11773.615845667959,1466
145,9010.375045006274,922
146,9046.223618180005,927
147,10754.864720004647,1288
148,8051.933954329682,861
149,6631.120275915483,790
150,11686.002710240518,1473
151,10073.778516455908,1220
152,4851.353134247376,752
153,4502.374601433512,716
154,3322.4422294286232,487
155,12295.231853443436,1459
156,4069.6799820736896,617
157,1348.703482204129,343
158,8595.167498436998,831
159,8293.73957137105,899
160,11842.537907980724,1116
161,12347.06013527628,1494
162,10459.96980326992,1156
163,8879.420732434044,1108
164,8054.41593222589,946
165,9587.305497123216,1232
166,6208.702425633386,792
167,9563.63548969723,970
168,11986.919880865858,1312
169,11732.371713350902,1302
170,10191.6210787869,1112
171,9762.845451401086,1068
172,7763.257061963826,883
173,12114.84237147638,1487
174,5913.478308734958,503
175,5213.149501265238,661
176,8475.779248245983,975
177,12128.528457373826,1073
178,8141.390280021565,1003
179,9739.616209293616,1038
180,11330.010264890228,1093
181,11302.062118236592,1114
182,6295.784223756981,1199
183,5416.202618271344,937
184,7561.077125856638,828
185,14435.031713250863,1336
186,13434.881484844938,1367
187,10960.351001460655,839
188,5125.244379970548,919
189,10692.790160813449,904
190,7008.245016114135,738
191,9741.084805755861,1108
192,9965.314705615714,1577
193,9070.881865439078,1137
194,13557.823707373773,1533
195,10879.32233354956,1335
196,9789.665116761058,1526
197,11089.442852434797,1534
198,14140.820233752496,1717
199,10180.907867631613,1759
200,7571.69090837361,1265
201,10483.621142062695,1637
202,5327.500301783709,1042
203,12468.269758066512,1580
204,13236.663561353465,1819
205,12471.56097033141,1813
206,10031.28635115939,1165
207,7025.38648094503,1169
208,11916.820835219767,1400
209,9312.48486156712,1184
210,6794.98287803159,1049
211,12259.215554734159,1573
212,4219.536852980209,808
213,12727.442020814064,1396
214,7225.685226973519,1236
215,8197.884007252653,1250
216,11571.455007478664,1485
217,12356.048324838062,1487
218,11572.931170965729,1512
219,10488.53149660655,1416
220,7941.082722829402,1301
221,10900.289436228326,1634
222,7193.183912718088,1937
223,11531.99799326577,1617
224,10122.780451979297,1322
225,13434.376611769767,1925
226,5898.179369145294,1196
227,11829.190413350276,1558
228,9517.620191554926,1478
229,13308.503861541756,1832
230,10517.966294464697,1450
231,12033.381994193318,1741
232,10623.190821361566,1744
233,12275.801906834953,1918
234,11634.913470102758,2030
235,11591.793665084122,1857
236,10571.908027858293,1471
237,8581.693397411933,1226
238,3525.659041005934,735
239,12906.768988813923,1424
240,10328.412596749307,1039
241,14278.435426427279,1339
242,13470.57070658826,1494
243,10067.502379389152,1272
244,7370.028741904818,901
245,4018.566385296245,709
246,14194.119484879337,1613
247,10011.637428789865,1496
248,11256.644301665927,1557
249,13413.14952455143,2267
250,12142.906718859767,1674
251,11363.67762125793,1441
252,11804.116036881214,1282
253,11727.019724674015,1485
254,7108.769309219315,948
255,3479.0781635058033,882
256,5125.673101988199,811
257,8054.959322748712,980
258,11022.666872274218,1194
259,7447.972148324766,959
260,8263.185856533812,1042
261,9585.131459278433,914
262,10828.937109665845,1078
263,10983.644093146022,1377
264,5136.444240656511,1148
265,4990.159665696983,1058
266,7045.953859153739,1084
267,8125.33868862339,965
268,8092.321082552502,986
269,10205.417199981566,1010
270,7876.56851952623,1217
271,10262.30639122011,1188
272,4514.427087894577,641
273,5963.21175594442,982
274,3796.2430675255578,834
275,11303.815931411506,1392
276,5835.371417591996,879
277,3243.578900156159,748
278,10099.585999651454,1511
279,6543.794546344485,1241
280,1144.0319059892945,691
281,9389.019523296158,1383
282,8114.0903668985275,1404
283,1609.6922663215287,924
284,4650.991217049419,970
285,13565.53677687282,1653
286,1448.022830332381,686
287,5120.248626827719,1086
288,9846.641376825735,1468
289,11383.38953868325,2057
290,3535.6531246837267,858
291,13648.007300866497,1738
292,12845.828859161544,1709
293,4038.5084465495593,1116
294,3163.2699083194407,1408
295,2341.625046328224,2582
296,10887.8377190371,1874
297,6484.887492771804,1471
298,8640.869341537948,1716
299,5392.760804618294,1851
300,9326.670536854024,1605
1,-3066.937377643979,501,stuck
2,-3052.637612921749,501,stuck
3,-3048.008903502257,501,stuck
4,-3056.3619961256627,501,stuck
5,-3052.0472231066906,501,stuck
6,-2568.5908598706205,502,torcs_done
7,-3023.7048059748877,501,stuck
8,-3049.5546069996617,501,stuck
9,-3035.8950180417014,501,stuck
10,-3074.3538962065063,501,stuck
11,-3044.5435040819884,501,stuck
12,-3056.6649707587676,501,stuck
13,-2523.5545273179655,502,torcs_done
14,-3050.320449780484,501,stuck
15,-3059.2273576949506,501,stuck
1,-1002.2237259844867,361,torcs_done
2,-158.5226221272261,361,torcs_done
3,-536.2854048494588,304,torcs_done
4,163.9979652429725,407,torcs_done
5,-731.7111122346814,361,torcs_done
6,-86.42331105346426,380,torcs_done
7,957.228334151511,612,torcs_done
8,371.6810973262857,387,torcs_done
9,-55.46542019404757,490,torcs_done
10,3050.344231791602,867,torcs_done
11,-474.9767563731749,533,torcs_done
12,1920.4879891652356,695,torcs_done
13,3297.7018965869397,744,torcs_done
14,1611.8367007813968,609,torcs_done
15,6966.945073429351,1211,torcs_done
16,7456.12679961696,1654,torcs_done
17,4733.778607274861,903,torcs_done
18,5624.687845035121,1201,torcs_done
19,7010.282025778502,1203,torcs_done
20,5710.657602018345,1287,torcs_done
21,12048.140597538755,2148,torcs_done
22,9895.987081620982,1816,torcs_done
23,13029.092534790021,2254,torcs_done
24,11219.797509094118,2044,torcs_done
25,13198.449986925069,1936,torcs_done
26,5049.219859760547,1007,torcs_done
27,10915.811062262375,1655,torcs_done
28,3448.516413074239,812,torcs_done
29,12651.227312924995,1911,torcs_done
30,13169.097621883873,1876,torcs_done
31,3577.565388984017,715,torcs_done
32,11421.531614360747,1428,torcs_done
33,12350.843923051407,1356,torcs_done
34,4766.797590523384,739,torcs_done
35,2372.2761915405545,714,torcs_done
36,13384.545814645533,1808,torcs_done
37,2897.497447263796,527,torcs_done
38,13057.069540060982,2100,torcs_done
39,11792.194911762876,2421,torcs_done
40,12197.60948906692,3000,max_steps
41,7413.480119306424,2724,torcs_done
42,10507.745918461871,1895,torcs_done
43,13153.235118874996,2168,torcs_done
44,13255.000191155601,1520,torcs_done
45,7526.3520757297465,915,torcs_done
46,7147.68886470777,623,torcs_done
47,11842.842953060486,1258,torcs_done
48,13856.15242854883,1378,torcs_done
49,13477.635681944432,930,torcs_done
50,4814.474522156176,678,torcs_done
51,11194.71159050502,983,torcs_done
52,11957.89102559442,1084,torcs_done
53,5536.284152186232,1006,torcs_done
54,6807.42511768416,970,torcs_done
55,8325.019039088282,1050,torcs_done
56,9681.39322771833,1042,torcs_done
57,2978.716327396369,663,torcs_done
58,6475.048407607638,1052,torcs_done
59,4036.761047326692,804,torcs_done
60,10127.321840131615,620,torcs_done
61,8635.287722363446,810,torcs_done
62,5900.309229788907,885,torcs_done
63,10675.872674259272,1278,torcs_done
64,13246.383019045672,1123,torcs_done
65,9679.600248892753,845,torcs_done
66,9491.132271928367,980,torcs_done
67,9978.876910764508,1242,torcs_done
68,14290.059090027538,974,torcs_done
69,8321.890007089887,1137,torcs_done
70,6741.479896728414,639,torcs_done
71,7436.23734025651,1026,torcs_done
72,8195.087741350873,1075,torcs_done
73,7343.731834633004,959,torcs_done
74,7469.137976003048,1018,torcs_done
75,7625.115421836031,1125,torcs_done
76,5973.009746335819,865,torcs_done
77,9231.00316255522,1099,torcs_done
78,9084.225574142258,1206,torcs_done
79,6416.961434201546,790,torcs_done
80,8222.752371827079,1138,torcs_done
81,5191.271132857978,908,torcs_done
82,8770.761091029266,1157,torcs_done
83,5829.907334150772,900,torcs_done
84,6693.6726611790755,1021,torcs_done
85,5454.2458895279815,876,torcs_done
86,9061.79960869299,1145,torcs_done
87,6947.487738651372,1002,torcs_done
88,9001.13873844939,1071,torcs_done
89,5888.985936449624,952,torcs_done
1,122.90996977991898,332,torcs_done
2,-938.6026167805326,321,torcs_done
3,131.20429021278545,347,torcs_done
4,1539.8540848086507,392,torcs_done
5,-389.71294440768185,403,torcs_done
6,150.94232473599482,408,torcs_done
7,6842.927575389185,1116,torcs_done
8,7026.390342921868,1013,torcs_done
9,4745.420959394052,900,torcs_done
10,5725.749987993199,981,torcs_done
11,2414.3224310127102,689,torcs_done
12,4037.6514222258106,538,torcs_done
13,6059.011870591774,1018,torcs_done
14,4795.699601524632,813,torcs_done
15,5923.27391348027,985,torcs_done
16,-62.70773690927018,316,torcs_done
17,3797.8152677752514,696,torcs_done
18,5805.435818976597,987,torcs_done
19,1546.8663588816512,387,torcs_done
20,3501.410752973024,738,torcs_done
21,900.5071282690382,379,torcs_done
22,6700.179008254929,809,torcs_done
23,4430.104238077149,766,torcs_done
24,2358.044775845889,484,torcs_done
25,2761.2284509097194,597,torcs_done
26,2889.5753172659292,653,torcs_done
27,8677.87272474304,776,torcs_done
28,6217.546361355334,898,torcs_done
29,5093.535932073751,838,torcs_done
30,10335.83354338604,856,torcs_done
31,6875.685584322329,488,torcs_done
32,8924.337390085302,869,torcs_done
33,14206.983454719499,1169,torcs_done
34,10823.37160338398,949,torcs_done
35,15122.748063272687,1111,torcs_done
36,2988.1229617380445,623,torcs_done
1,384.3783417983619,374,torcs_done
2,326.05941390194715,385,torcs_done
3,-164.90857893430967,294,torcs_done
4,-366.95444376350747,387,torcs_done
5,1748.9163969775832,491,torcs_done
6,397.56804568426026,418,torcs_done
7,607.3794459326984,483,torcs_done
8,1674.5194544327474,436,torcs_done
9,5393.489499159383,991,torcs_done
10,3694.9070591239442,533,torcs_done
11,1899.898234232157,415,torcs_done
12,1643.9099646576879,398,torcs_done
13,2556.5695077585992,447,torcs_done
14,1866.2748042754993,358,torcs_done
15,2282.246597638631,391,torcs_done
16,3225.1333664559984,488,torcs_done
17,4955.437398751479,499,torcs_done
18,-413.14461134606427,376,torcs_done
19,4641.399661811986,510,torcs_done
20,2983.5517687242573,407,torcs_done
21,1569.0409827209314,361,torcs_done
22,1633.4651930903758,422,torcs_done
23,5891.169301033724,584,torcs_done
24,1019.6339432001553,291,torcs_done
25,5523.3687470535515,506,torcs_done
26,2701.8183219755806,373,torcs_done
27,4129.813862581015,435,torcs_done
28,3645.692172805735,389,torcs_done
29,-138.51636267833265,244,torcs_done
30,2215.599326014546,429,torcs_done
31,4391.795227057107,450,torcs_done
32,3984.1783840772237,456,torcs_done
33,4255.110708754305,448,torcs_done
34,3065.9812196097387,367,torcs_done
35,5907.3947746138265,494,torcs_done
36,3403.5801340038092,375,torcs_done
37,3520.576197288441,388,torcs_done
38,4077.0561191872894,419,torcs_done
39,10078.07550494838,667,torcs_done
40,1186.2408917183614,311,torcs_done
41,1916.3036600220819,335,torcs_done
42,6663.29587358665,553,torcs_done
43,468.26036847079007,242,torcs_done
44,5989.2433687444955,469,torcs_done
45,6129.14431073236,501,torcs_done
46,7200.822864485198,538,torcs_done
47,4659.004028826197,429,torcs_done
48,4840.621858894097,479,torcs_done
49,6471.768107714008,486,torcs_done
50,9109.42932639241,610,torcs_done
51,1125.769347670341,323,torcs_done
52,7072.359843464833,508,torcs_done
53,10841.609027336377,624,torcs_done
54,5102.46034847244,443,torcs_done
55,4857.001054998807,438,torcs_done
56,3441.7420574262724,374,torcs_done
57,3965.380025663238,408,torcs_done
58,3550.204662059327,361,torcs_done
59,11484.00924999718,660,torcs_done
60,13575.722003905412,712,torcs_done
61,13370.796799451862,678,torcs_done
62,11424.02668094505,618,torcs_done
63,2134.2701022540145,328,torcs_done
64,11154.034148374018,688,torcs_done
65,12072.47684417369,646,torcs_done
66,14869.704747818083,719,torcs_done
67,5744.666235665688,441,torcs_done
68,15374.957072158662,746,torcs_done
69,3927.8195405883616,422,torcs_done
70,14932.09090775703,753,torcs_done
71,14710.366772208523,741,torcs_done
72,9380.50966780639,594,torcs_done
73,13864.33899229878,722,torcs_done
74,15441.755620042164,762,torcs_done
75,15496.70161616414,743,torcs_done
76,2066.6510751014202,365,torcs_done
77,6080.983841175982,466,torcs_done
78,4401.704709588684,436,torcs_done
79,12442.46039493379,676,torcs_done
80,5810.820370122036,487,torcs_done
81,4935.401815946849,413,torcs_done
82,4624.66876496153,456,torcs_done
83,12206.735372402361,689,torcs_done
84,14883.518621588104,778,torcs_done
85,14179.091494195241,772,torcs_done
86,4632.041261955403,450,torcs_done
87,13036.283328122776,788,torcs_done
88,11107.040806087236,725,torcs_done
89,7403.34495762483,593,torcs_done
90,1766.3418164181944,350,torcs_done
91,138.1986208064297,250,torcs_done
92,14998.947322311991,837,torcs_done
93,14927.990973426704,824,torcs_done
94,13914.068475360218,828,torcs_done
95,6660.4348618299055,536,torcs_done
96,15716.510396790189,828,torcs_done
97,12906.105246230158,840,torcs_done
98,12357.942410913998,794,torcs_done
99,11465.476352761,868,torcs_done
100,10233.058560041434,678,torcs_done
101,12661.314255882782,713,torcs_done
102,5543.163229277006,466,torcs_done
103,5985.27733596969,484,torcs_done
104,12533.564667608203,792,torcs_done
105,13296.512172313282,837,torcs_done
106,12987.397002258605,802,torcs_done
107,15020.136231682887,937,torcs_done
108,11676.83358650979,828,torcs_done
109,6177.191131286273,648,torcs_done
110,13412.559009690629,1024,torcs_done
111,15237.124089679248,1104,torcs_done
112,14895.076696098544,1273,torcs_done
113,14440.900577203178,1267,torcs_done
114,14957.801748698279,1358,torcs_done
115,13258.980231177276,1262,torcs_done
116,13031.054994074642,1197,torcs_done
117,12532.323236119444,991,torcs_done
118,12904.102555488365,1016,torcs_done
119,13212.691683479223,963,torcs_done
120,15131.573970489524,1002,torcs_done
121,5802.896434921684,653,torcs_done
122,6336.925305693003,601,torcs_done
123,11846.354734823126,822,torcs_done
124,14948.748851559609,1046,torcs_done
125,14661.155948109159,991,torcs_done
